Date|Speaker|Topic|Abstract|Reference
Feb 7※|Eddie Lam|Conformal field theory|We will talk about the formulism of conformal field theory.|Koh02,Sch02
Jan 31※|Eddie Lam|Conformal field theory|We will talk about the formulism of conformal field theory.|Koh02,Sch02
Jan 22|Omega Tong|Supersymmetries|We will talk about the formulism of supersymmetries.|TonSQ
